customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
13365,33,2,2225.37,United Kingdom,3,2,4,324,1,LIKELY GONE
13379,25,3,572.56,United Kingdom,3,3,2,332,3,PROSPECTIVE
13881,3,20,17159.52,United Kingdom,4,4,4,444,2,HOT
13922,351,1,172.25,United Kingdom,1,1,1,111,0,GONE
14222,176,1,683.17,United Kingdom,1,1,3,113,0,GONE
14817,199,2,1110.34,United Kingdom,1,2,3,123,1,LIKELY GONE
15674,72,5,2446.6,United Kingdom,2,4,4,244,1,LIKELY GONE
16215,80,1,242.35,United Kingdom,2,1,1,211,0,GONE
16216,266,1,914.93,United Kingdom,1,1,3,113,0,GONE
16418,44,3,631.12,United Kingdom,3,3,2,332,1,LIKELY GONE
16633,16,6,2883.1,United Kingdom,4,4,4,444,2,HOT
16986,29,2,1873.2,United Kingdom,3,2,4,324,1,LIKELY GONE
17085,122,5,1562.4,United Kingdom,2,4,3,243,1,LIKELY GONE
17930,35,5,1740.48,United Kingdom,3,4,4,344,1,LIKELY GONE
13268,17,11,3174.75,United Kingdom,3,4,4,344,2,HOT
13826,175,1,189.5,United Kingdom,1,1,1,111,0,GONE
13931,95,2,1237.53,United Kingdom,2,2,3,223,1,LIKELY GONE
14048,304,1,409.93,United Kingdom,1,1,2,112,0,GONE
14484,49,1,321.92,United Kingdom,3,1,2,312,0,GONE
14794,2,7,1319.91,United Kingdom,4,4,3,443,2,HOT
15068,45,2,553.36,United Kingdom,3,2,2,322,3,PROSPECTIVE
15970,303,1,314.1,United Kingdom,1,1,2,112,0,GONE
16884,37,2,429.84,United Kingdom,3,2,2,322,3,PROSPECTIVE
17428,0,28,17256.85,United Kingdom,4,4,4,444,2,HOT
13319,4,26,10845.55,United Kingdom,4,4,4,444,2,HOT
13474,235,1,226.84,United Kingdom,1,1,1,111,0,GONE
13806,63,1,256.38,United Kingdom,2,1,1,211,0,GONE
13860,0,5,1245.9,United Kingdom,4,4,3,443,2,HOT
14107,51,7,2703.23,United Kingdom,2,4,4,244,1,LIKELY GONE
14159,19,11,4630.35,United Kingdom,3,4,4,344,2,HOT
14497,308,1,475.37,United Kingdom,1,1,2,112,0,GONE
15022,11,4,852.39,United Kingdom,4,3,3,433,3,PROSPECTIVE
15063,212,1,370.8,United Kingdom,1,1,2,112,0,GONE
15118,133,1,244.8,United Kingdom,2,1,1,211,0,GONE
16127,38,1,656.25,United Kingdom,3,1,2,312,3,PROSPECTIVE
16128,17,5,1880.22,United Kingdom,3,4,4,344,1,LIKELY GONE
16282,339,1,168.3,United Kingdom,1,1,1,111,0,GONE
16309,105,2,706.57,United Kingdom,2,2,3,223,1,LIKELY GONE
16434,28,7,1511.8,United Kingdom,3,4,3,343,1,LIKELY GONE
17027,78,6,877.56,United Kingdom,2,4,3,243,1,LIKELY GONE
17128,334,1,157.09,United Kingdom,1,1,1,111,0,GONE
17461,22,3,735.82,United Kingdom,3,3,3,333,3,PROSPECTIVE
17579,4,3,448.9,United Kingdom,4,3,2,432,3,PROSPECTIVE
17595,11,2,386.69,United Kingdom,4,2,2,422,3,PROSPECTIVE
17727,14,1,1060.25,United Kingdom,4,1,3,413,3,PROSPECTIVE
12488,9,3,1298.66,France,4,3,3,433,3,PROSPECTIVE
13244,92,1,121.74,United Kingdom,2,1,1,211,0,GONE
14146,8,5,4191.0,United Kingdom,4,4,4,444,2,HOT
14386,296,1,142.4,United Kingdom,1,1,1,111,0,GONE
14768,16,2,192.6,United Kingdom,4,2,1,421,3,PROSPECTIVE
14796,0,17,7975.49,United Kingdom,4,4,4,444,2,HOT
14842,43,4,2824.69,United Kingdom,3,3,4,334,1,LIKELY GONE
14912,16,2,867.85,Italy,4,2,3,423,3,PROSPECTIVE
14937,56,3,1621.88,Channel Islands,2,3,3,233,1,LIKELY GONE
15079,212,4,895.61,United Kingdom,1,3,3,133,1,LIKELY GONE
15527,18,8,2428.53,United Kingdom,3,4,4,344,2,HOT
16414,21,2,126.25,United Kingdom,3,2,1,321,3,PROSPECTIVE
16647,169,2,214.06,United Kingdom,1,2,1,121,0,GONE
16681,72,6,1770.34,United Kingdom,2,4,4,244,1,LIKELY GONE
17197,29,1,1013.01,United Kingdom,3,1,3,313,3,PROSPECTIVE
17580,252,3,215.72,United Kingdom,1,3,1,131,0,GONE
12480,27,4,3281.63,Germany,3,3,4,334,1,LIKELY GONE
12627,10,7,4478.53,Germany,4,4,4,444,2,HOT
12957,9,8,4017.54,United Kingdom,4,4,4,444,2,HOT
13135,196,1,3096.0,United Kingdom,1,1,4,114,1,LIKELY GONE
13362,8,4,3090.74,United Kingdom,4,3,4,434,2,HOT
13651,34,2,94.2,United Kingdom,3,2,1,321,0,GONE
13662,85,3,881.26,United Kingdom,2,3,3,233,1,LIKELY GONE
13755,3,9,2108.06,United Kingdom,4,4,4,444,2,HOT
14071,3,8,1437.57,United Kingdom,4,4,3,443,2,HOT
14335,15,2,454.86,Germany,4,2,2,422,3,PROSPECTIVE
14383,37,3,1247.69,United Kingdom,3,3,3,333,1,LIKELY GONE
14851,22,2,511.35,United Kingdom,3,2,2,322,3,PROSPECTIVE
15265,150,2,1506.12,United Kingdom,1,2,3,123,1,LIKELY GONE
15743,15,4,775.96,United Kingdom,4,3,3,433,3,PROSPECTIVE
16690,71,2,225.58,United Kingdom,2,2,1,221,0,GONE
17146,105,3,749.78,United Kingdom,2,3,3,233,1,LIKELY GONE
17339,93,2,243.36,United Kingdom,2,2,1,221,0,GONE
17381,8,29,20275.61,United Kingdom,4,4,4,444,2,HOT
17799,21,10,3039.17,United Kingdom,3,4,4,344,2,HOT
18260,172,6,2628.35,United Kingdom,1,4,4,144,1,LIKELY GONE
12703,70,1,283.55,Germany,2,1,1,211,0,GONE
13083,3,2,303.75,United Kingdom,4,2,1,421,3,PROSPECTIVE
13614,23,4,1585.46,United Kingdom,3,3,3,333,1,LIKELY GONE
13821,144,2,385.64,United Kingdom,1,2,2,122,0,GONE
13952,217,2,3251.07,United Kingdom,1,2,4,124,1,LIKELY GONE
14196,106,1,335.52,United Kingdom,2,1,2,212,0,GONE
14504,46,4,673.26,United Kingdom,3,3,3,333,1,LIKELY GONE
14539,15,2,537.48,United Kingdom,4,2,2,422,3,PROSPECTIVE
14705,198,1,179.0,United Kingdom,1,1,1,111,0,GONE
14737,3,3,1164.55,United Kingdom,4,3,3,433,3,PROSPECTIVE
15005,15,28,6295.37,United Kingdom,4,4,4,444,2,HOT
16105,248,1,336.96,United Kingdom,1,1,2,112,0,GONE
16750,44,5,623.93,United Kingdom,3,4,2,342,1,LIKELY GONE
17320,99,3,1200.62,United Kingdom,2,3,3,233,1,LIKELY GONE
17458,14,1,316.5,United Kingdom,4,1,2,412,3,PROSPECTIVE
17576,7,19,3564.83,United Kingdom,4,4,4,444,2,HOT
17711,10,2,385.1,United Kingdom,4,2,2,422,3,PROSPECTIVE
12676,24,6,1331.39,Sweden,3,4,3,343,1,LIKELY GONE
13115,11,4,2294.78,United Kingdom,4,3,4,434,1,LIKELY GONE
13710,31,1,180.48,United Kingdom,3,1,1,311,3,PROSPECTIVE
13882,2,5,1191.13,United Kingdom,4,4,3,443,2,HOT
13899,15,2,388.52,United Kingdom,4,2,2,422,3,PROSPECTIVE
13976,206,1,357.98,United Kingdom,1,1,2,112,0,GONE
14211,52,9,2241.1,United Kingdom,2,4,4,244,1,LIKELY GONE
14601,10,1,213.96,United Kingdom,4,1,1,411,3,PROSPECTIVE
14778,126,2,730.86,United Kingdom,2,2,3,223,1,LIKELY GONE
15344,0,3,563.94,United Kingdom,4,3,2,432,3,PROSPECTIVE
15422,322,2,97.7,United Kingdom,1,2,1,121,0,GONE
15444,8,2,1411.21,United Kingdom,4,2,3,423,3,PROSPECTIVE
15796,0,8,2708.61,United Kingdom,4,4,4,444,2,HOT
16217,234,2,304.25,United Kingdom,1,2,1,121,0,GONE
16531,21,7,1244.59,United Kingdom,3,4,3,343,1,LIKELY GONE
16734,51,3,646.76,United Kingdom,2,3,2,232,1,LIKELY GONE
17278,240,1,246.04,United Kingdom,1,1,1,111,0,GONE
17365,12,8,4767.36,United Kingdom,4,4,4,444,2,HOT
17495,7,2,497.56,United Kingdom,4,2,2,422,3,PROSPECTIVE
17534,53,1,223.36,United Kingdom,2,1,1,211,0,GONE
18112,11,2,352.69,United Kingdom,4,2,2,422,3,PROSPECTIVE
18184,14,1,49.8,United Kingdom,4,1,1,411,3,PROSPECTIVE
18249,16,1,95.34,United Kingdom,4,1,1,411,3,PROSPECTIVE
12449,21,4,4067.29,Belgium,3,3,4,334,1,LIKELY GONE
12464,9,8,1212.05,Belgium,4,4,3,443,2,HOT
12546,46,2,1161.5,Spain,3,2,3,323,1,LIKELY GONE
12592,91,2,437.6,Germany,2,2,2,222,0,GONE
13350,15,2,979.12,United Kingdom,4,2,3,423,3,PROSPECTIVE
13610,11,7,1082.33,United Kingdom,4,4,3,443,1,LIKELY GONE
14076,128,1,118.67,United Kingdom,2,1,1,211,0,GONE
14682,187,2,52.0,United Kingdom,1,2,1,121,0,GONE
14722,146,1,180.42,United Kingdom,1,1,1,111,0,GONE
14792,63,1,6.2,United Kingdom,2,1,1,211,0,GONE
15406,30,2,510.71,United Kingdom,3,2,2,322,3,PROSPECTIVE
15679,23,4,781.28,United Kingdom,3,3,3,333,1,LIKELY GONE
16211,88,1,547.02,United Kingdom,2,1,2,212,0,GONE
16603,74,2,482.47,United Kingdom,2,2,2,222,0,GONE
17578,217,1,143.46,United Kingdom,1,1,1,111,0,GONE
17725,15,11,3439.08,United Kingdom,4,4,4,444,2,HOT
18181,23,1,366.85,United Kingdom,3,1,2,312,3,PROSPECTIVE
12541,29,3,981.18,Spain,3,3,3,333,1,LIKELY GONE
12550,78,1,964.83,Spain,2,1,3,213,1,LIKELY GONE
13124,89,3,3756.33,United Kingdom,2,3,4,234,1,LIKELY GONE
13636,36,5,949.12,United Kingdom,3,4,3,343,1,LIKELY GONE
14130,318,1,480.91,United Kingdom,1,1,2,112,0,GONE
14305,70,3,1858.96,United Kingdom,2,3,4,234,1,LIKELY GONE
14929,31,1,223.88,United Kingdom,3,1,1,311,3,PROSPECTIVE
15120,133,1,358.82,United Kingdom,2,1,2,212,0,GONE
15210,224,1,331.18,United Kingdom,1,1,2,112,0,GONE
15498,2,27,13316.4,United Kingdom,4,4,4,444,2,HOT
16173,15,6,1418.32,United Kingdom,4,4,3,443,1,LIKELY GONE
16378,246,3,362.95,United Kingdom,1,3,2,132,0,GONE
16432,63,1,287.4,United Kingdom,2,1,1,211,0,GONE
16650,71,1,518.42,United Kingdom,2,1,2,212,0,GONE
16667,67,2,567.18,United Kingdom,2,2,2,222,1,LIKELY GONE
16701,8,13,5398.3,United Kingdom,4,4,4,444,2,HOT
17123,161,1,345.3,United Kingdom,1,1,2,112,0,GONE
12540,19,17,13400.24,Spain,3,4,4,344,2,HOT
13663,178,1,189.47,United Kingdom,1,1,1,111,0,GONE
13809,304,1,155.05,Cyprus,1,1,1,111,0,GONE
14021,154,3,631.9,United Kingdom,1,3,2,132,1,LIKELY GONE
14247,277,1,136.77,United Kingdom,1,1,1,111,0,GONE
14594,6,2,363.33,United Kingdom,4,2,2,422,3,PROSPECTIVE
14700,31,3,2195.1,United Kingdom,3,3,4,334,1,LIKELY GONE
14739,3,7,3902.28,United Kingdom,4,4,4,444,2,HOT
14901,10,9,1421.29,United Kingdom,4,4,3,443,2,HOT
15227,36,5,1219.4,United Kingdom,3,4,3,343,1,LIKELY GONE
15287,21,2,486.69,United Kingdom,3,2,2,322,3,PROSPECTIVE
16107,17,7,3204.16,United Kingdom,3,4,4,344,2,HOT
16287,169,1,142.5,United Kingdom,1,1,1,111,0,GONE
16496,8,3,1599.52,United Kingdom,4,3,3,433,3,PROSPECTIVE
16674,54,2,304.24,United Kingdom,2,2,1,221,0,GONE
16692,255,2,1276.0,United Kingdom,1,2,3,123,1,LIKELY GONE
16789,7,1,80.8,United Kingdom,4,1,1,411,3,PROSPECTIVE
16892,0,5,518.19,United Kingdom,4,4,2,442,3,PROSPECTIVE
16996,29,6,1456.96,United Kingdom,3,4,3,343,1,LIKELY GONE
17530,0,10,2367.12,United Kingdom,4,4,4,444,2,HOT
17738,18,4,1879.05,United Kingdom,3,3,4,334,1,LIKELY GONE
18189,77,2,1090.24,United Kingdom,2,2,3,223,1,LIKELY GONE
12545,74,2,1000.39,Spain,2,2,3,223,1,LIKELY GONE
12625,211,2,2683.82,Germany,1,2,4,124,1,LIKELY GONE
12831,261,1,215.05,United Kingdom,1,1,1,111,0,GONE
13391,203,1,59.8,United Kingdom,1,1,1,111,0,GONE
13527,33,7,2242.36,United Kingdom,3,4,4,344,1,LIKELY GONE
14057,23,17,6211.66,United Kingdom,3,4,4,344,2,HOT
14697,217,2,188.61,United Kingdom,1,2,1,121,0,GONE
15087,281,1,306.94,United Kingdom,1,1,2,112,0,GONE
15142,45,1,498.74,United Kingdom,3,1,2,312,0,GONE
15214,1,8,1661.44,United Kingdom,4,4,4,444,2,HOT
15434,7,5,1041.48,United Kingdom,4,4,3,443,3,PROSPECTIVE
15680,8,3,1333.68,United Kingdom,4,3,3,433,3,PROSPECTIVE
16050,173,1,137.9,United Kingdom,1,1,1,111,0,GONE
16108,84,1,842.5,United Kingdom,2,1,3,213,0,GONE
16208,44,2,664.26,United Kingdom,3,2,2,322,1,LIKELY GONE
16384,89,2,584.5,United Kingdom,2,2,2,222,0,GONE
16669,23,3,1348.88,United Kingdom,3,3,3,333,1,LIKELY GONE
16725,301,7,758.27,United Kingdom,1,4,3,143,1,LIKELY GONE
16814,13,21,6416.7,United Kingdom,4,4,4,444,2,HOT
17022,30,1,71.0,United Kingdom,3,1,1,311,0,GONE
17406,332,3,2184.42,United Kingdom,1,3,4,134,1,LIKELY GONE
17523,10,4,652.74,United Kingdom,4,3,2,432,3,PROSPECTIVE
12758,116,2,2791.59,Portugal,2,2,4,224,1,LIKELY GONE
12845,266,4,354.09,United Kingdom,1,3,2,132,0,GONE
12944,35,2,604.51,United Kingdom,3,2,2,322,3,PROSPECTIVE
13082,125,9,3613.63,United Kingdom,2,4,4,244,1,LIKELY GONE
13327,38,8,3627.77,United Kingdom,3,4,4,344,1,LIKELY GONE
13599,0,21,5149.92,United Kingdom,4,4,4,444,2,HOT
13656,164,2,379.65,United Kingdom,1,2,2,122,0,GONE
13705,7,3,711.86,United Kingdom,4,3,3,433,3,PROSPECTIVE
14027,60,1,104.82,United Kingdom,2,1,1,211,0,GONE
14553,18,5,859.27,United Kingdom,3,4,3,343,1,LIKELY GONE
14748,28,5,1415.75,United Kingdom,3,4,3,343,1,LIKELY GONE
14878,12,9,1476.09,United Kingdom,4,4,3,443,2,HOT
15665,167,2,2222.21,United Kingdom,1,2,4,124,1,LIKELY GONE
15756,60,4,528.01,United Kingdom,2,3,2,232,1,LIKELY GONE
16528,3,1,244.41,United Kingdom,4,1,1,411,3,PROSPECTIVE
16881,66,1,432.0,United Kingdom,2,1,2,212,0,GONE
16936,25,1,261.9,United Kingdom,3,1,1,311,3,PROSPECTIVE
17086,6,6,2050.08,United Kingdom,4,4,4,444,2,HOT
18013,154,2,187.29,United Kingdom,1,2,1,121,0,GONE
12577,34,3,626.6,France,3,3,2,332,1,LIKELY GONE
13064,12,4,1105.59,United Kingdom,4,3,3,433,3,PROSPECTIVE
13140,107,3,422.47,United Kingdom,2,3,2,232,0,GONE
13151,295,1,1257.87,United Kingdom,1,1,3,113,0,GONE
13187,336,1,236.02,United Kingdom,1,1,1,111,0,GONE
13606,28,3,276.75,United Kingdom,3,3,1,331,3,PROSPECTIVE
13704,4,9,2308.06,United Kingdom,4,4,4,444,2,HOT
14923,50,1,749.1,United Kingdom,2,1,3,213,3,PROSPECTIVE
15160,356,1,158.16,United Kingdom,1,1,1,111,0,GONE
15220,51,6,1778.96,United Kingdom,2,4,4,244,1,LIKELY GONE
15448,312,1,494.64,United Kingdom,1,1,2,112,0,GONE
16124,316,1,249.0,United Kingdom,1,1,1,111,0,GONE
16850,333,1,332.41,United Kingdom,1,1,2,112,0,GONE
16852,9,2,144.91,United Kingdom,4,2,1,421,3,PROSPECTIVE
16898,25,3,501.03,United Kingdom,3,3,2,332,3,PROSPECTIVE
17133,15,7,4892.24,United Kingdom,4,4,4,444,2,HOT
17616,173,3,571.2,United Kingdom,1,3,2,132,0,GONE
17664,18,2,604.64,United Kingdom,3,2,2,322,3,PROSPECTIVE
17891,161,1,203.86,United Kingdom,1,1,1,111,0,GONE
12728,70,4,836.33,France,2,3,3,233,1,LIKELY GONE
13102,0,24,6424.09,United Kingdom,4,4,4,444,2,HOT
13569,16,2,338.62,United Kingdom,4,2,2,422,3,PROSPECTIVE
13819,301,3,1140.35,United Kingdom,1,3,3,133,1,LIKELY GONE
14189,1,15,4654.08,United Kingdom,4,4,4,444,2,HOT
14981,245,1,102.12,United Kingdom,1,1,1,111,0,GONE
15006,50,1,480.38,United Kingdom,2,1,2,212,0,GONE
15158,44,1,401.4,United Kingdom,3,1,2,312,0,GONE
15358,4,22,8347.2,United Kingdom,4,4,4,444,2,HOT
15396,112,1,288.18,United Kingdom,2,1,1,211,0,GONE
16059,65,6,1453.16,United Kingdom,2,4,3,243,1,LIKELY GONE
16161,1,19,5533.67,United Kingdom,4,4,4,444,2,HOT
16729,37,21,7205.33,United Kingdom,3,4,4,344,2,HOT
16758,64,1,369.34,United Kingdom,2,1,2,212,0,GONE
17122,118,1,138.32,United Kingdom,2,1,1,211,0,GONE
17232,2,2,417.77,United Kingdom,4,2,2,422,3,PROSPECTIVE
17338,16,8,6493.54,United Kingdom,4,4,4,444,2,HOT
17432,17,2,365.76,United Kingdom,3,2,2,322,3,PROSPECTIVE
17667,65,5,2055.51,United Kingdom,2,4,4,244,1,LIKELY GONE
17887,128,1,111.35,United Kingdom,2,1,1,211,0,GONE
17912,309,5,310.06,United Kingdom,1,4,2,142,0,GONE
18136,62,3,784.33,United Kingdom,2,3,3,233,1,LIKELY GONE
12690,205,1,389.01,France,1,1,2,112,0,GONE
12942,130,3,675.6,United Kingdom,2,3,3,233,1,LIKELY GONE
13011,371,1,50.55,United Kingdom,1,1,1,111,0,GONE
13173,3,2,353.65,United Kingdom,4,2,2,422,3,PROSPECTIVE
13396,28,2,1360.99,United Kingdom,3,2,3,323,1,LIKELY GONE
13525,14,2,628.78,United Kingdom,4,2,2,422,3,PROSPECTIVE
14127,122,3,709.71,United Kingdom,2,3,3,233,1,LIKELY GONE
14971,34,3,1097.98,United Kingdom,3,3,3,333,1,LIKELY GONE
15107,310,6,319.5,United Kingdom,1,4,2,142,0,GONE
15269,23,1,408.8,United Kingdom,3,1,2,312,3,PROSPECTIVE
15597,34,1,324.57,United Kingdom,3,1,2,312,3,PROSPECTIVE
15821,43,2,570.96,United Kingdom,3,2,2,322,3,PROSPECTIVE
16239,56,2,414.2,United Kingdom,2,2,2,222,0,GONE
16430,56,1,300.85,United Kingdom,2,1,1,211,0,GONE
16709,84,5,3029.87,United Kingdom,2,4,4,244,1,LIKELY GONE
16710,18,10,2467.99,United Kingdom,3,4,4,344,2,HOT
17686,6,7,5739.46,United Kingdom,4,4,4,444,2,HOT
17758,18,8,3408.2,United Kingdom,3,4,4,344,2,HOT
12637,66,8,6002.9,France,2,4,4,244,1,LIKELY GONE
13462,252,1,151.5,United Kingdom,1,1,1,111,0,GONE
13715,280,5,1077.39,United Kingdom,1,4,3,143,1,LIKELY GONE
14206,238,1,328.16,United Kingdom,1,1,2,112,0,GONE
14238,325,1,146.85,United Kingdom,1,1,1,111,0,GONE
14341,44,8,2166.98,United Kingdom,3,4,4,344,1,LIKELY GONE
14424,17,1,322.08,United Kingdom,3,1,2,312,3,PROSPECTIVE
14566,110,1,1432.0,Channel Islands,2,1,3,213,1,LIKELY GONE
14661,26,1,107.95,United Kingdom,3,1,1,311,3,PROSPECTIVE
15143,225,1,259.45,United Kingdom,1,1,1,111,0,GONE
15185,69,1,310.62,United Kingdom,2,1,2,212,0,GONE
15300,63,1,496.44,United Kingdom,2,1,2,212,0,GONE
15541,113,1,85.13,United Kingdom,2,1,1,211,0,GONE
15762,64,2,583.75,United Kingdom,2,2,2,222,1,LIKELY GONE
16233,70,3,536.68,United Kingdom,2,3,2,232,1,LIKELY GONE
16567,193,2,865.6,United Kingdom,1,2,3,123,1,LIKELY GONE
16639,30,3,1257.51,United Kingdom,3,3,3,333,1,LIKELY GONE
17047,84,3,1100.9,United Kingdom,2,3,3,233,1,LIKELY GONE
17090,3,7,1974.65,United Kingdom,4,4,4,444,2,HOT
12415,23,21,124914.53,Australia,3,4,4,344,2,HOT
13062,190,1,346.98,United Kingdom,1,1,2,112,0,GONE
13709,3,13,6307.65,United Kingdom,4,4,4,444,2,HOT
13759,32,2,659.41,United Kingdom,3,2,2,322,3,PROSPECTIVE
13889,92,1,416.9,United Kingdom,2,1,2,212,0,GONE
14083,3,9,1002.9,United Kingdom,4,4,3,443,2,HOT
14116,19,5,1382.74,United Kingdom,3,4,3,343,1,LIKELY GONE
14362,21,1,151.5,United Kingdom,3,1,1,311,3,PROSPECTIVE
14443,53,4,1420.2,United Kingdom,2,3,3,233,1,LIKELY GONE
14506,16,5,1960.65,United Kingdom,4,4,4,444,1,LIKELY GONE
14530,25,6,2862.11,United Kingdom,3,4,4,344,1,LIKELY GONE
14631,50,3,1006.98,United Kingdom,2,3,3,233,1,LIKELY GONE
15140,51,7,2354.25,United Kingdom,2,4,4,244,1,LIKELY GONE
15201,86,5,1236.54,United Kingdom,2,4,3,243,1,LIKELY GONE
15910,0,8,1228.88,United Kingdom,4,4,3,443,2,HOT
16163,231,2,856.6,United Kingdom,1,2,3,123,0,GONE
16426,1,10,1863.76,United Kingdom,4,4,4,444,2,HOT
17096,14,4,1022.13,United Kingdom,4,3,3,433,1,LIKELY GONE
17252,116,2,348.91,United Kingdom,2,2,2,222,0,GONE
17552,59,4,930.41,United Kingdom,2,3,3,233,1,LIKELY GONE
17604,216,2,309.36,United Kingdom,1,2,2,122,0,GONE
17867,29,6,1157.87,United Kingdom,3,4,3,343,1,LIKELY GONE
18120,213,1,111.15,United Kingdom,1,1,1,111,0,GONE
18202,199,3,1396.99,United Kingdom,1,3,3,133,1,LIKELY GONE
12383,184,5,1850.56,Belgium,1,4,4,144,1,LIKELY GONE
12645,33,4,1775.18,Germany,3,3,4,334,1,LIKELY GONE
13014,10,10,3466.28,United Kingdom,4,4,4,444,2,HOT
13189,18,2,260.68,United Kingdom,3,2,1,321,3,PROSPECTIVE
13479,200,2,300.95,United Kingdom,1,2,1,121,0,GONE
14442,204,2,1589.82,Channel Islands,1,2,3,123,1,LIKELY GONE
14866,10,12,14389.9,United Kingdom,4,4,4,444,2,HOT
15099,83,1,410.48,United Kingdom,2,1,2,212,0,GONE
15392,4,4,1535.53,United Kingdom,4,3,3,433,3,PROSPECTIVE
15669,39,4,684.34,United Kingdom,3,3,3,333,1,LIKELY GONE
16376,8,2,974.96,United Kingdom,4,2,3,423,3,PROSPECTIVE
17015,28,3,1838.61,United Kingdom,3,3,4,334,1,LIKELY GONE
17139,15,12,10650.77,United Kingdom,4,4,4,444,2,HOT
17405,0,3,1031.41,United Kingdom,4,3,3,433,3,PROSPECTIVE
17450,7,46,194390.8,United Kingdom,4,4,4,444,2,HOT
12818,261,1,1542.08,Austria,1,1,3,113,1,LIKELY GONE
12915,148,2,363.65,United Kingdom,1,2,2,122,0,GONE
13090,8,14,8910.82,United Kingdom,4,4,4,444,2,HOT
13218,126,1,62.64,United Kingdom,2,1,1,211,0,GONE
13546,11,3,621.09,United Kingdom,4,3,2,432,3,PROSPECTIVE
13561,215,1,141.86,United Kingdom,1,1,1,111,0,GONE
13723,216,1,199.85,United Kingdom,1,1,1,111,0,GONE
13947,64,1,90.6,United Kingdom,2,1,1,211,0,GONE
14503,2,6,3543.26,United Kingdom,4,4,4,444,2,HOT
14651,66,2,653.75,United Kingdom,2,2,2,222,1,LIKELY GONE
15021,8,9,1871.77,United Kingdom,4,4,4,444,2,HOT
15623,140,1,301.03,United Kingdom,2,1,1,211,0,GONE
16557,23,2,281.85,United Kingdom,3,2,1,321,3,PROSPECTIVE
16903,28,1,363.2,United Kingdom,3,1,2,312,3,PROSPECTIVE
17832,49,1,155.37,United Kingdom,3,1,1,311,0,GONE
18200,105,1,150.35,United Kingdom,2,1,1,211,0,GONE
12433,0,7,13375.87,Norway,4,4,4,444,2,HOT
12434,84,2,806.14,Australia,2,2,3,223,1,LIKELY GONE
12779,37,8,3981.36,Poland,3,4,4,344,2,HOT
13159,8,4,1429.35,United Kingdom,4,3,3,433,3,PROSPECTIVE
13750,53,5,1647.26,United Kingdom,2,4,3,243,1,LIKELY GONE
13934,263,1,922.1,United Kingdom,1,1,3,113,0,GONE
13956,4,5,1019.27,United Kingdom,4,4,3,443,3,PROSPECTIVE
13978,14,2,196.79,United Kingdom,4,2,1,421,3,PROSPECTIVE
14227,25,10,3350.96,United Kingdom,3,4,4,344,2,HOT
14653,0,7,1926.65,United Kingdom,4,4,4,444,2,HOT
14761,58,2,255.9,United Kingdom,2,2,1,221,0,GONE
14859,12,4,1353.74,United Kingdom,4,3,3,433,1,LIKELY GONE
15030,71,2,518.28,United Kingdom,2,2,2,222,0,GONE
15373,7,12,2415.91,United Kingdom,4,4,4,444,2,HOT
15475,76,1,454.11,United Kingdom,2,1,2,212,0,GONE
15561,11,4,800.59,United Kingdom,4,3,3,433,3,PROSPECTIVE
15709,283,1,133.25,United Kingdom,1,1,1,111,0,GONE
15880,368,1,329.03,United Kingdom,1,1,2,112,0,GONE
16350,20,4,1116.47,United Kingdom,3,3,3,333,1,LIKELY GONE
16498,160,2,100.97,United Kingdom,1,2,1,121,0,GONE
16517,276,1,162.7,United Kingdom,1,1,1,111,0,GONE
16931,4,21,4554.87,United Kingdom,4,4,4,444,2,HOT
17061,73,11,5232.23,United Kingdom,2,4,4,244,2,HOT
17696,37,8,2285.71,United Kingdom,3,4,4,344,1,LIKELY GONE
18273,1,3,204.0,United Kingdom,4,3,1,431,3,PROSPECTIVE
12508,25,2,397.88,France,3,2,2,322,3,PROSPECTIVE
12689,25,2,1247.61,France,3,2,3,323,1,LIKELY GONE
12890,23,1,376.72,United Kingdom,3,1,2,312,3,PROSPECTIVE
13366,49,1,56.16,United Kingdom,3,1,1,311,0,GONE
13626,252,1,257.23,United Kingdom,1,1,1,111,0,GONE
14243,8,10,2588.77,United Kingdom,4,4,4,444,2,HOT
14623,31,5,886.7,United Kingdom,3,4,3,343,1,LIKELY GONE
15054,11,2,302.1,United Kingdom,4,2,1,421,3,PROSPECTIVE
15095,103,4,1370.6,United Kingdom,2,3,3,233,1,LIKELY GONE
15298,1,12,4799.9,United Kingdom,4,4,4,444,2,HOT
15381,213,2,596.85,United Kingdom,1,2,2,122,0,GONE
15488,92,1,91.32,United Kingdom,2,1,1,211,0,GONE
15714,11,2,330.03,United Kingdom,4,2,2,422,3,PROSPECTIVE
16072,287,1,584.32,United Kingdom,1,1,2,112,0,GONE
16275,196,1,559.87,United Kingdom,1,1,2,112,0,GONE
16542,53,1,119.62,United Kingdom,2,1,1,211,0,GONE
16656,21,15,8625.8,United Kingdom,3,4,4,344,2,HOT
16727,363,1,256.32,United Kingdom,1,1,1,111,0,GONE
16778,73,2,245.94,United Kingdom,2,2,1,221,0,GONE
16938,8,4,2711.68,United Kingdom,4,3,4,434,2,HOT
17409,184,2,771.85,United Kingdom,1,2,3,123,0,GONE
17614,56,1,386.32,United Kingdom,2,1,2,212,0,GONE
18042,53,1,165.05,United Kingdom,2,1,1,211,0,GONE
12450,155,2,197.88,Spain,1,2,1,121,0,GONE
12596,50,2,618.27,Spain,2,2,2,222,1,LIKELY GONE
