customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
13482,9,1,184.64,United Kingdom,2,1,1,211,4,LIKELY GONE
13695,4,15,2504.13,United Kingdom,3,4,4,344,2,HOT
13740,17,1,350.75,United Kingdom,1,1,2,112,4,LIKELY GONE
14426,0,10,4481.67,United Kingdom,4,4,4,444,2,HOT
14520,8,2,270.6,United Kingdom,2,2,1,221,4,LIKELY GONE
14607,5,14,16209.5,United Kingdom,3,4,4,344,2,HOT
15154,5,1,254.28,United Kingdom,3,1,1,311,4,LIKELY GONE
15156,22,3,961.49,United Kingdom,1,3,3,133,3,PROSPECTIVE
15178,6,1,40.5,United Kingdom,3,1,1,311,4,LIKELY GONE
15213,5,2,328.35,United Kingdom,3,2,2,322,4,LIKELY GONE
16306,12,6,632.27,United Kingdom,2,4,2,242,3,PROSPECTIVE
16611,24,1,129.49,United Kingdom,1,1,1,111,4,LIKELY GONE
16900,7,3,887.11,United Kingdom,3,3,3,333,3,PROSPECTIVE
17011,21,1,270.9,United Kingdom,1,1,1,111,4,LIKELY GONE
17034,5,3,745.52,United Kingdom,3,3,3,333,3,PROSPECTIVE
17035,22,2,433.53,United Kingdom,1,2,2,122,4,LIKELY GONE
17800,9,9,1187.21,United Kingdom,2,4,3,243,3,PROSPECTIVE
17848,7,9,901.2,United Kingdom,3,4,3,343,3,PROSPECTIVE
12539,3,4,5568.35,Spain,3,3,4,334,2,HOT
12571,0,2,519.61,France,4,2,2,422,1,REGULAR
12633,3,4,2163.98,Germany,3,3,4,334,3,PROSPECTIVE
12736,19,1,234.0,France,1,1,1,111,4,LIKELY GONE
13718,13,2,306.55,United Kingdom,2,2,2,222,4,LIKELY GONE
14039,24,1,152.2,United Kingdom,1,1,1,111,4,LIKELY GONE
14440,2,5,2357.68,United Kingdom,4,4,4,444,2,HOT
15656,2,4,748.5,United Kingdom,4,3,3,433,1,REGULAR
15843,21,1,118.95,United Kingdom,1,1,1,111,4,LIKELY GONE
16172,13,5,1140.21,United Kingdom,2,4,3,243,3,PROSPECTIVE
16407,0,10,2079.68,United Kingdom,4,4,4,444,2,HOT
16550,2,5,2298.97,United Kingdom,4,4,4,444,2,HOT
16624,4,2,810.57,United Kingdom,3,2,3,323,3,PROSPECTIVE
16794,1,10,1196.5,United Kingdom,4,4,3,443,2,HOT
17068,0,21,4552.14,United Kingdom,4,4,4,444,2,HOT
17243,3,26,8540.05,United Kingdom,3,4,4,344,2,HOT
12388,5,6,2780.66,Australia,3,4,4,344,3,PROSPECTIVE
12493,3,2,433.74,France,3,2,2,322,1,REGULAR
12534,29,1,1089.18,Germany,1,1,3,113,3,PROSPECTIVE
12621,0,20,13689.67,Germany,4,4,4,444,2,HOT
13348,24,1,233.76,United Kingdom,1,1,1,111,4,LIKELY GONE
13481,0,5,1804.56,United Kingdom,4,4,4,444,1,REGULAR
13635,27,1,1071.03,United Kingdom,1,1,3,113,3,PROSPECTIVE
13686,20,1,72.0,United Kingdom,1,1,1,111,4,LIKELY GONE
14059,12,1,183.6,United Kingdom,2,1,1,211,4,LIKELY GONE
14068,7,1,265.85,United Kingdom,3,1,1,311,4,LIKELY GONE
14573,3,9,1639.82,United Kingdom,3,4,3,343,2,HOT
14646,0,73,280206.03,Netherlands,4,4,4,444,2,HOT
14665,14,5,1835.7,United Kingdom,2,4,4,244,3,PROSPECTIVE
14690,4,2,355.05,United Kingdom,3,2,2,322,1,REGULAR
15266,25,1,119.3,United Kingdom,1,1,1,111,4,LIKELY GONE
15308,20,1,310.47,United Kingdom,1,1,2,112,4,LIKELY GONE
15948,3,2,955.24,United Kingdom,3,2,3,323,1,REGULAR
16399,10,2,408.02,United Kingdom,2,2,2,222,4,LIKELY GONE
16569,24,1,124.2,United Kingdom,1,1,1,111,4,LIKELY GONE
17374,25,2,495.77,United Kingdom,1,2,2,122,4,LIKELY GONE
17434,0,7,2373.82,United Kingdom,4,4,4,444,2,HOT
17881,22,1,133.35,United Kingdom,1,1,1,111,4,LIKELY GONE
12418,11,1,668.58,Switzerland,2,1,3,213,4,LIKELY GONE
12532,21,1,349.83,France,1,1,2,112,4,LIKELY GONE
12586,8,1,196.94,Italy,2,1,1,211,4,LIKELY GONE
12620,5,3,1339.41,France,3,3,3,333,3,PROSPECTIVE
13230,4,14,2755.63,United Kingdom,3,4,4,344,2,HOT
13240,3,4,663.65,United Kingdom,3,3,2,332,1,REGULAR
13563,8,2,777.53,United Kingdom,2,2,3,223,3,PROSPECTIVE
13668,1,21,6309.83,United Kingdom,4,4,4,444,2,HOT
13928,1,4,464.57,United Kingdom,4,3,2,432,1,REGULAR
15078,2,32,9743.11,United Kingdom,4,4,4,444,2,HOT
15149,1,1,520.8,United Kingdom,4,1,2,412,1,REGULAR
15184,20,2,402.2,United Kingdom,1,2,2,122,4,LIKELY GONE
15576,28,1,921.37,United Kingdom,1,1,3,113,3,PROSPECTIVE
15985,13,2,1142.42,United Kingdom,2,2,3,223,3,PROSPECTIVE
16091,5,2,315.06,United Kingdom,3,2,2,322,4,LIKELY GONE
16438,3,5,798.35,United Kingdom,3,4,3,343,1,REGULAR
16923,0,19,7069.08,United Kingdom,4,4,4,444,2,HOT
17214,10,6,1059.12,United Kingdom,2,4,3,243,3,PROSPECTIVE
17865,4,20,10526.32,United Kingdom,3,4,4,344,2,HOT
12378,28,1,4008.62,Switzerland,1,1,4,114,3,PROSPECTIVE
12441,387,1,173.55,France,1,1,1,111,0,GONE
12581,0,1,197.71,Germany,4,1,1,411,1,REGULAR
12617,20,1,352.98,France,1,1,2,112,4,LIKELY GONE
13364,1,1,134.96,United Kingdom,4,1,1,411,1,REGULAR
13774,11,1,345.0,United Kingdom,2,1,2,212,4,LIKELY GONE
14395,8,9,3479.91,United Kingdom,2,4,4,244,2,HOT
14406,18,1,156.75,United Kingdom,1,1,1,111,4,LIKELY GONE
14457,28,1,113.64,United Kingdom,1,1,1,111,4,LIKELY GONE
14666,15,1,195.25,United Kingdom,2,1,1,211,4,LIKELY GONE
15484,8,4,3590.41,United Kingdom,2,3,4,234,3,PROSPECTIVE
15603,8,1,48.48,United Kingdom,2,1,1,211,4,LIKELY GONE
15721,2,1,471.4,United Kingdom,4,1,2,412,1,REGULAR
16025,20,1,439.66,United Kingdom,1,1,2,112,4,LIKELY GONE
16441,9,2,381.2,United Kingdom,2,2,2,222,4,LIKELY GONE
16735,8,5,2247.41,United Kingdom,2,4,4,244,3,PROSPECTIVE
16788,0,2,594.39,United Kingdom,4,2,2,422,1,REGULAR
16990,25,1,179.0,United Kingdom,1,1,1,111,4,LIKELY GONE
17042,3,5,1036.58,United Kingdom,3,4,3,343,3,PROSPECTIVE
17379,2,1,389.72,United Kingdom,4,1,2,412,1,REGULAR
17764,10,2,772.55,United Kingdom,2,2,3,223,3,PROSPECTIVE
17786,4,2,266.85,United Kingdom,3,2,1,321,4,LIKELY GONE
12363,8,2,552.0,Unspecified,2,2,2,222,3,PROSPECTIVE
12700,22,4,4939.99,France,1,3,4,134,3,PROSPECTIVE
12772,19,1,892.47,Portugal,1,1,3,113,3,PROSPECTIVE
12838,24,2,671.95,United Kingdom,1,2,3,123,3,PROSPECTIVE
12950,15,3,1843.0,United Kingdom,2,3,4,234,3,PROSPECTIVE
12970,9,4,405.47,United Kingdom,2,3,2,232,3,PROSPECTIVE
13507,6,4,2479.16,United Kingdom,3,3,4,334,3,PROSPECTIVE
13780,8,2,360.01,United Kingdom,2,2,2,222,4,LIKELY GONE
14272,0,2,437.96,United Kingdom,4,2,2,422,1,REGULAR
14834,1,6,1720.3,United Kingdom,4,4,4,444,2,HOT
15042,6,1,135.93,United Kingdom,3,1,1,311,4,LIKELY GONE
15089,1,6,2420.84,United Kingdom,4,4,4,444,2,HOT
15167,7,1,158.8,United Kingdom,3,1,1,311,4,LIKELY GONE
15903,0,7,5126.76,United Kingdom,4,4,4,444,2,HOT
16010,22,3,392.4,United Kingdom,1,3,2,132,4,LIKELY GONE
16170,2,6,1885.05,United Kingdom,4,4,4,444,2,HOT
16202,381,1,365.27,United Kingdom,1,1,2,112,0,GONE
16518,2,2,484.32,United Kingdom,4,2,2,422,1,REGULAR
16803,25,1,332.3,United Kingdom,1,1,2,112,4,LIKELY GONE
17443,26,1,534.24,Canada,1,1,2,112,4,LIKELY GONE
18250,28,1,349.27,United Kingdom,1,1,2,112,4,LIKELY GONE
12478,24,1,680.99,Greece,1,1,3,113,4,LIKELY GONE
12947,11,6,1603.99,United Kingdom,2,4,3,243,3,PROSPECTIVE
12995,15,1,211.32,United Kingdom,2,1,1,211,4,LIKELY GONE
13283,19,2,93.66,United Kingdom,1,2,1,121,4,LIKELY GONE
13343,15,1,353.43,United Kingdom,2,1,2,212,4,LIKELY GONE
13365,24,2,2225.37,United Kingdom,1,2,4,124,3,PROSPECTIVE
13379,4,3,572.56,United Kingdom,3,3,2,332,1,REGULAR
13881,1,20,17159.52,United Kingdom,4,4,4,444,2,HOT
13922,372,1,172.25,United Kingdom,1,1,1,111,0,GONE
14222,15,1,683.17,United Kingdom,2,1,3,213,4,LIKELY GONE
14817,7,2,1110.34,United Kingdom,3,2,3,323,3,PROSPECTIVE
15674,0,5,2446.6,United Kingdom,4,4,4,444,2,HOT
16215,10,1,242.35,United Kingdom,2,1,1,211,4,LIKELY GONE
16216,13,1,914.93,United Kingdom,2,1,3,213,3,PROSPECTIVE
16418,3,3,631.12,United Kingdom,3,3,2,332,1,REGULAR
16633,0,6,2883.1,United Kingdom,4,4,4,444,2,HOT
16986,20,2,1873.2,United Kingdom,1,2,4,124,3,PROSPECTIVE
17085,17,5,1562.4,United Kingdom,1,4,3,143,3,PROSPECTIVE
17930,0,5,1740.48,United Kingdom,4,4,4,444,1,REGULAR
13268,0,11,3174.75,United Kingdom,4,4,4,444,2,HOT
13826,14,1,189.5,United Kingdom,2,1,1,211,4,LIKELY GONE
13931,25,2,1237.53,United Kingdom,1,2,3,123,3,PROSPECTIVE
14048,23,1,409.93,United Kingdom,1,1,2,112,4,LIKELY GONE
14484,10,1,321.92,United Kingdom,2,1,2,212,4,LIKELY GONE
14794,0,7,1319.91,United Kingdom,4,4,3,443,2,HOT
15068,2,2,553.36,United Kingdom,4,2,2,422,1,REGULAR
15970,21,1,314.1,United Kingdom,1,1,2,112,4,LIKELY GONE
16884,28,2,429.84,United Kingdom,1,2,2,122,4,LIKELY GONE
17428,1,28,17256.85,United Kingdom,4,4,4,444,2,HOT
13319,2,26,10845.55,United Kingdom,4,4,4,444,2,HOT
13474,13,1,226.84,United Kingdom,2,1,1,211,4,LIKELY GONE
13806,23,1,256.38,United Kingdom,1,1,1,111,4,LIKELY GONE
13860,5,5,1245.9,United Kingdom,3,4,3,343,3,PROSPECTIVE
14107,5,7,2703.23,United Kingdom,3,4,4,344,2,HOT
14159,0,11,4630.35,United Kingdom,4,4,4,444,2,HOT
14497,27,1,475.37,United Kingdom,1,1,2,112,4,LIKELY GONE
15022,2,4,852.39,United Kingdom,4,3,3,433,1,REGULAR
15063,20,1,370.8,United Kingdom,1,1,2,112,4,LIKELY GONE
15118,2,1,244.8,United Kingdom,4,1,1,411,1,REGULAR
16127,0,1,656.25,United Kingdom,4,1,2,412,1,REGULAR
16128,7,5,1880.22,United Kingdom,3,4,4,344,3,PROSPECTIVE
16282,26,1,168.3,United Kingdom,1,1,1,111,4,LIKELY GONE
16309,5,2,706.57,United Kingdom,3,2,3,323,3,PROSPECTIVE
16434,0,7,1511.8,United Kingdom,4,4,3,443,2,HOT
17027,2,6,877.56,United Kingdom,4,4,3,443,1,REGULAR
17128,21,1,157.09,United Kingdom,1,1,1,111,4,LIKELY GONE
17461,13,3,735.82,United Kingdom,2,3,3,233,3,PROSPECTIVE
17579,5,3,448.9,United Kingdom,3,3,2,332,3,PROSPECTIVE
17595,3,2,386.69,United Kingdom,3,2,2,322,1,REGULAR
17727,6,1,1060.25,United Kingdom,3,1,3,313,3,PROSPECTIVE
12488,0,3,1298.66,France,4,3,3,433,1,REGULAR
13244,22,1,121.74,United Kingdom,1,1,1,111,4,LIKELY GONE
14146,0,5,4191.0,United Kingdom,4,4,4,444,2,HOT
14386,14,1,142.4,United Kingdom,2,1,1,211,4,LIKELY GONE
14768,8,2,192.6,United Kingdom,2,2,1,221,4,LIKELY GONE
14796,5,17,7975.49,United Kingdom,3,4,4,344,2,HOT
14842,3,4,2824.69,United Kingdom,3,3,4,334,3,PROSPECTIVE
14912,7,2,867.85,Italy,3,2,3,323,3,PROSPECTIVE
14937,16,3,1621.88,Channel Islands,1,3,3,133,3,PROSPECTIVE
15079,2,4,895.61,United Kingdom,4,3,3,433,1,REGULAR
15527,2,8,2428.53,United Kingdom,4,4,4,444,2,HOT
16414,12,2,126.25,United Kingdom,2,2,1,221,4,LIKELY GONE
16647,7,2,214.06,United Kingdom,3,2,1,321,4,LIKELY GONE
16681,0,6,1770.34,United Kingdom,4,4,4,444,2,HOT
17197,20,1,1013.01,United Kingdom,1,1,3,113,3,PROSPECTIVE
17580,0,3,215.72,United Kingdom,4,3,1,431,1,REGULAR
12480,11,4,3281.63,Germany,2,3,4,234,3,PROSPECTIVE
12627,1,7,4478.53,Germany,4,4,4,444,2,HOT
12957,0,8,4017.54,United Kingdom,4,4,4,444,2,HOT
13135,3,1,3096.0,United Kingdom,3,1,4,314,3,PROSPECTIVE
13362,0,4,3090.74,United Kingdom,4,3,4,434,2,HOT
13651,0,2,94.2,United Kingdom,4,2,1,421,1,REGULAR
13662,5,3,881.26,United Kingdom,3,3,3,333,3,PROSPECTIVE
13755,0,9,2108.06,United Kingdom,4,4,4,444,2,HOT
14071,2,8,1437.57,United Kingdom,4,4,3,443,2,HOT
14335,7,2,454.86,Germany,3,2,2,322,4,LIKELY GONE
14383,1,3,1247.69,United Kingdom,4,3,3,433,1,REGULAR
14851,2,2,511.35,United Kingdom,4,2,2,422,1,REGULAR
15265,12,2,1506.12,United Kingdom,2,2,3,223,3,PROSPECTIVE
15743,7,4,775.96,United Kingdom,3,3,3,333,3,PROSPECTIVE
16690,2,2,225.58,United Kingdom,4,2,1,421,1,REGULAR
17146,4,3,749.78,United Kingdom,3,3,3,333,3,PROSPECTIVE
17339,24,2,243.36,United Kingdom,1,2,1,121,4,LIKELY GONE
17381,9,29,20275.61,United Kingdom,2,4,4,244,2,HOT
17799,1,10,3039.17,United Kingdom,4,4,4,444,2,HOT
18260,10,6,2628.35,United Kingdom,2,4,4,244,3,PROSPECTIVE
12703,1,1,283.55,Germany,4,1,1,411,1,REGULAR
13083,5,2,303.75,United Kingdom,3,2,1,321,4,LIKELY GONE
13614,2,4,1585.46,United Kingdom,4,3,3,433,1,REGULAR
13821,7,2,385.64,United Kingdom,3,2,2,322,4,LIKELY GONE
13952,15,2,3251.07,United Kingdom,2,2,4,224,3,PROSPECTIVE
14196,5,1,335.52,United Kingdom,3,1,2,312,4,LIKELY GONE
14504,5,4,673.26,United Kingdom,3,3,3,333,3,PROSPECTIVE
14539,4,2,537.48,United Kingdom,3,2,2,322,1,REGULAR
14705,5,1,179.0,United Kingdom,3,1,1,311,4,LIKELY GONE
14737,24,3,1164.55,United Kingdom,1,3,3,133,3,PROSPECTIVE
15005,0,28,6295.37,United Kingdom,4,4,4,444,2,HOT
16105,25,1,336.96,United Kingdom,1,1,2,112,4,LIKELY GONE
16750,3,5,623.93,United Kingdom,3,4,2,342,1,REGULAR
17320,0,3,1200.62,United Kingdom,4,3,3,433,1,REGULAR
17458,6,1,316.5,United Kingdom,3,1,2,312,4,LIKELY GONE
17576,3,19,3564.83,United Kingdom,3,4,4,344,2,HOT
17711,1,2,385.1,United Kingdom,4,2,2,422,1,REGULAR
12676,0,6,1331.39,Sweden,4,4,3,443,1,REGULAR
13115,2,4,2294.78,United Kingdom,4,3,4,434,3,PROSPECTIVE
13710,22,1,180.48,United Kingdom,1,1,1,111,4,LIKELY GONE
13882,2,5,1191.13,United Kingdom,4,4,3,443,1,REGULAR
13899,7,2,388.52,United Kingdom,3,2,2,322,4,LIKELY GONE
13976,13,1,357.98,United Kingdom,2,1,2,212,4,LIKELY GONE
14211,2,9,2241.1,United Kingdom,4,4,4,444,2,HOT
14601,1,1,213.96,United Kingdom,4,1,1,411,1,REGULAR
14778,26,2,730.86,United Kingdom,1,2,3,123,3,PROSPECTIVE
15344,4,3,563.94,United Kingdom,3,3,2,332,1,REGULAR
15422,10,2,97.7,United Kingdom,2,2,1,221,4,LIKELY GONE
15444,0,2,1411.21,United Kingdom,4,2,3,423,1,REGULAR
15796,2,8,2708.61,United Kingdom,4,4,4,444,2,HOT
16217,12,2,304.25,United Kingdom,2,2,1,221,4,LIKELY GONE
16531,4,7,1244.59,United Kingdom,3,4,3,343,3,PROSPECTIVE
16734,12,3,646.76,United Kingdom,2,3,2,232,3,PROSPECTIVE
17278,18,1,246.04,United Kingdom,1,1,1,111,4,LIKELY GONE
17365,0,8,4767.36,United Kingdom,4,4,4,444,2,HOT
17495,28,2,497.56,United Kingdom,1,2,2,122,4,LIKELY GONE
17534,13,1,223.36,United Kingdom,2,1,1,211,4,LIKELY GONE
18112,3,2,352.69,United Kingdom,3,2,2,322,1,REGULAR
18184,6,1,49.8,United Kingdom,3,1,1,311,4,LIKELY GONE
18249,8,1,95.34,United Kingdom,2,1,1,211,4,LIKELY GONE
12449,13,4,4067.29,Belgium,2,3,4,234,3,PROSPECTIVE
12464,1,8,1212.05,Belgium,4,4,3,443,2,HOT
12546,6,2,1161.5,Spain,3,2,3,323,3,PROSPECTIVE
12592,20,2,437.6,Germany,1,2,2,122,4,LIKELY GONE
13350,7,2,979.12,United Kingdom,3,2,3,323,3,PROSPECTIVE
13610,3,7,1082.33,United Kingdom,3,4,3,343,3,PROSPECTIVE
14076,28,1,118.67,United Kingdom,1,1,1,111,4,LIKELY GONE
14682,8,2,52.0,United Kingdom,2,2,1,221,4,LIKELY GONE
14722,15,1,180.42,United Kingdom,2,1,1,211,4,LIKELY GONE
14792,23,1,6.2,United Kingdom,1,1,1,111,4,LIKELY GONE
15406,19,2,510.71,United Kingdom,1,2,2,122,4,LIKELY GONE
15679,15,4,781.28,United Kingdom,2,3,3,233,3,PROSPECTIVE
16211,18,1,547.02,United Kingdom,1,1,2,112,4,LIKELY GONE
16603,4,2,482.47,United Kingdom,3,2,2,322,1,REGULAR
17578,25,1,143.46,United Kingdom,1,1,1,111,4,LIKELY GONE
17725,0,11,3439.08,United Kingdom,4,4,4,444,2,HOT
18181,15,1,366.85,United Kingdom,2,1,2,212,4,LIKELY GONE
12541,11,3,981.18,Spain,2,3,3,233,3,PROSPECTIVE
12550,9,1,964.83,Spain,2,1,3,213,3,PROSPECTIVE
13124,19,3,3756.33,United Kingdom,1,3,4,134,3,PROSPECTIVE
13636,3,5,949.12,United Kingdom,3,4,3,343,3,PROSPECTIVE
14130,6,1,480.91,United Kingdom,3,1,2,312,4,LIKELY GONE
14305,1,3,1858.96,United Kingdom,4,3,4,434,1,REGULAR
14929,23,1,223.88,United Kingdom,1,1,1,111,4,LIKELY GONE
15120,1,1,358.82,United Kingdom,4,1,2,412,1,REGULAR
15210,2,1,331.18,United Kingdom,4,1,2,412,1,REGULAR
15498,3,27,13316.4,United Kingdom,3,4,4,344,2,HOT
16173,4,6,1418.32,United Kingdom,3,4,3,343,3,PROSPECTIVE
16378,14,3,362.95,United Kingdom,2,3,2,232,4,LIKELY GONE
16432,24,1,287.4,United Kingdom,1,1,1,111,4,LIKELY GONE
16650,1,1,518.42,United Kingdom,4,1,2,412,1,REGULAR
16667,2,2,567.18,United Kingdom,4,2,2,422,1,REGULAR
16701,3,13,5398.3,United Kingdom,3,4,4,344,2,HOT
17123,29,1,345.3,United Kingdom,1,1,2,112,4,LIKELY GONE
12540,0,17,13400.24,Spain,4,4,4,444,2,HOT
13663,17,1,189.47,United Kingdom,1,1,1,111,4,LIKELY GONE
13809,23,1,155.05,Cyprus,1,1,1,111,4,LIKELY GONE
14021,2,3,631.9,United Kingdom,4,3,2,432,1,REGULAR
14247,24,1,136.77,United Kingdom,1,1,1,111,4,LIKELY GONE
14594,28,2,363.33,United Kingdom,1,2,2,122,4,LIKELY GONE
14700,15,3,2195.1,United Kingdom,2,3,4,234,3,PROSPECTIVE
14739,10,7,3902.28,United Kingdom,2,4,4,244,3,PROSPECTIVE
14901,0,9,1421.29,United Kingdom,4,4,3,443,2,HOT
15227,2,5,1219.4,United Kingdom,4,4,3,443,1,REGULAR
15287,0,2,486.69,United Kingdom,4,2,2,422,1,REGULAR
16107,2,7,3204.16,United Kingdom,4,4,4,444,2,HOT
16287,7,1,142.5,United Kingdom,3,1,1,311,4,LIKELY GONE
16496,3,3,1599.52,United Kingdom,3,3,3,333,3,PROSPECTIVE
16674,14,2,304.24,United Kingdom,2,2,1,221,4,LIKELY GONE
16692,2,2,1276.0,United Kingdom,4,2,3,423,1,REGULAR
16789,29,1,80.8,United Kingdom,1,1,1,111,4,LIKELY GONE
16892,6,5,518.19,United Kingdom,3,4,2,342,3,PROSPECTIVE
16996,15,6,1456.96,United Kingdom,2,4,3,243,3,PROSPECTIVE
17530,3,10,2367.12,United Kingdom,3,4,4,344,2,HOT
17738,10,4,1879.05,United Kingdom,2,3,4,234,3,PROSPECTIVE
18189,7,2,1090.24,United Kingdom,3,2,3,323,3,PROSPECTIVE
12545,5,2,1000.39,Spain,3,2,3,323,3,PROSPECTIVE
12625,6,2,2683.82,Germany,3,2,4,324,3,PROSPECTIVE
12831,8,1,215.05,United Kingdom,2,1,1,211,4,LIKELY GONE
13391,10,1,59.8,United Kingdom,2,1,1,211,4,LIKELY GONE
13527,4,7,2242.36,United Kingdom,3,4,4,344,2,HOT
14057,0,17,6211.66,United Kingdom,4,4,4,444,2,HOT
14697,25,2,188.61,United Kingdom,1,2,1,121,4,LIKELY GONE
15087,27,1,306.94,United Kingdom,1,1,2,112,4,LIKELY GONE
15142,6,1,498.74,United Kingdom,3,1,2,312,4,LIKELY GONE
15214,1,8,1661.44,United Kingdom,4,4,4,444,2,HOT
15434,6,5,1041.48,United Kingdom,3,4,3,343,3,PROSPECTIVE
15680,0,3,1333.68,United Kingdom,4,3,3,433,1,REGULAR
16050,11,1,137.9,United Kingdom,2,1,1,211,4,LIKELY GONE
16108,14,1,842.5,United Kingdom,2,1,3,213,3,PROSPECTIVE
16208,4,2,664.26,United Kingdom,3,2,2,322,1,REGULAR
16384,9,2,584.5,United Kingdom,2,2,2,222,3,PROSPECTIVE
16669,8,3,1348.88,United Kingdom,2,3,3,233,3,PROSPECTIVE
16725,3,7,758.27,United Kingdom,3,4,3,343,1,REGULAR
16814,0,21,6416.7,United Kingdom,4,4,4,444,2,HOT
17022,22,1,71.0,United Kingdom,1,1,1,111,4,LIKELY GONE
17406,20,3,2184.42,United Kingdom,1,3,4,134,3,PROSPECTIVE
17523,2,4,652.74,United Kingdom,4,3,2,432,1,REGULAR
12758,15,2,2791.59,Portugal,2,2,4,224,3,PROSPECTIVE
12845,8,4,354.09,United Kingdom,2,3,2,232,3,PROSPECTIVE
12944,26,2,604.51,United Kingdom,1,2,2,122,4,LIKELY GONE
13082,0,9,3613.63,United Kingdom,4,4,4,444,2,HOT
13327,5,8,3627.77,United Kingdom,3,4,4,344,2,HOT
13599,1,21,5149.92,United Kingdom,4,4,4,444,2,HOT
13656,2,2,379.65,United Kingdom,4,2,2,422,1,REGULAR
13705,12,3,711.86,United Kingdom,2,3,3,233,3,PROSPECTIVE
14027,20,1,104.82,United Kingdom,1,1,1,111,4,LIKELY GONE
14553,10,5,859.27,United Kingdom,2,4,3,243,3,PROSPECTIVE
14748,19,5,1415.75,United Kingdom,1,4,3,143,3,PROSPECTIVE
14878,3,9,1476.09,United Kingdom,3,4,3,343,2,HOT
15665,6,2,2222.21,United Kingdom,3,2,4,324,3,PROSPECTIVE
15756,20,4,528.01,United Kingdom,1,3,2,132,3,PROSPECTIVE
16528,24,1,244.41,United Kingdom,1,1,1,111,4,LIKELY GONE
16881,26,1,432.0,United Kingdom,1,1,2,112,4,LIKELY GONE
16936,16,1,261.9,United Kingdom,1,1,1,111,4,LIKELY GONE
17086,9,6,2050.08,United Kingdom,2,4,4,244,3,PROSPECTIVE
18013,23,2,187.29,United Kingdom,1,2,1,121,4,LIKELY GONE
12577,26,3,626.6,France,1,3,2,132,3,PROSPECTIVE
13064,3,4,1105.59,United Kingdom,3,3,3,333,3,PROSPECTIVE
13140,7,3,422.47,United Kingdom,3,3,2,332,3,PROSPECTIVE
13151,13,1,1257.87,United Kingdom,2,1,3,213,3,PROSPECTIVE
13187,24,1,236.02,United Kingdom,1,1,1,111,4,LIKELY GONE
13606,20,3,276.75,United Kingdom,1,3,1,131,4,LIKELY GONE
13704,3,9,2308.06,United Kingdom,3,4,4,344,2,HOT
14923,10,1,749.1,United Kingdom,2,1,3,213,3,PROSPECTIVE
15160,378,1,158.16,United Kingdom,1,1,1,111,0,GONE
15220,7,6,1778.96,United Kingdom,3,4,4,344,3,PROSPECTIVE
15448,0,1,494.64,United Kingdom,4,1,2,412,1,REGULAR
16124,4,1,249.0,United Kingdom,3,1,1,311,4,LIKELY GONE
16850,20,1,332.41,United Kingdom,1,1,2,112,4,LIKELY GONE
16852,1,2,144.91,United Kingdom,4,2,1,421,1,REGULAR
16898,15,3,501.03,United Kingdom,2,3,2,232,3,PROSPECTIVE
17133,6,7,4892.24,United Kingdom,3,4,4,344,2,HOT
17616,0,3,571.2,United Kingdom,4,3,2,432,1,REGULAR
17664,9,2,604.64,United Kingdom,2,2,2,222,3,PROSPECTIVE
17891,0,1,203.86,United Kingdom,4,1,1,411,1,REGULAR
12728,1,4,836.33,France,4,3,3,433,1,REGULAR
13102,1,24,6424.09,United Kingdom,4,4,4,444,2,HOT
13569,8,2,338.62,United Kingdom,2,2,2,222,4,LIKELY GONE
13819,6,3,1140.35,United Kingdom,3,3,3,333,3,PROSPECTIVE
14189,1,15,4654.08,United Kingdom,4,4,4,444,2,HOT
14981,23,1,102.12,United Kingdom,1,1,1,111,4,LIKELY GONE
15006,11,1,480.38,United Kingdom,2,1,2,212,4,LIKELY GONE
15158,5,1,401.4,United Kingdom,3,1,2,312,4,LIKELY GONE
15358,3,22,8347.2,United Kingdom,3,4,4,344,2,HOT
15396,11,1,288.18,United Kingdom,2,1,1,211,4,LIKELY GONE
16059,0,6,1453.16,United Kingdom,4,4,3,443,1,REGULAR
16161,5,19,5533.67,United Kingdom,3,4,4,344,2,HOT
16729,0,21,7205.33,United Kingdom,4,4,4,444,2,HOT
16758,25,1,369.34,United Kingdom,1,1,2,112,4,LIKELY GONE
17122,18,1,138.32,United Kingdom,1,1,1,111,4,LIKELY GONE
17232,5,2,417.77,United Kingdom,3,2,2,322,4,LIKELY GONE
17338,8,8,6493.54,United Kingdom,2,4,4,244,2,HOT
17432,9,2,365.76,United Kingdom,2,2,2,222,4,LIKELY GONE
17667,16,5,2055.51,United Kingdom,1,4,4,144,3,PROSPECTIVE
17887,28,1,111.35,United Kingdom,1,1,1,111,4,LIKELY GONE
17912,28,5,310.06,United Kingdom,1,4,2,142,4,LIKELY GONE
18136,6,3,784.33,United Kingdom,3,3,3,333,3,PROSPECTIVE
12690,12,1,389.01,France,2,1,2,212,4,LIKELY GONE
12942,0,3,675.6,United Kingdom,4,3,3,433,1,REGULAR
13011,393,1,50.55,United Kingdom,1,1,1,111,0,GONE
13173,25,2,353.65,United Kingdom,1,2,2,122,4,LIKELY GONE
13396,6,2,1360.99,United Kingdom,3,2,3,323,3,PROSPECTIVE
13525,5,2,628.78,United Kingdom,3,2,2,322,3,PROSPECTIVE
14127,2,3,709.71,United Kingdom,4,3,3,433,1,REGULAR
14971,3,3,1097.98,United Kingdom,3,3,3,333,1,REGULAR
